Id,Nombre,Ape_pat,Ape_mat,Sexo,Edad,HorasTrabajadas,SueldoXHora,TipoTrabajador,DiasTrabajados,SueldoXDia,Descuentos,SueldoQuincenal,Faltas
326,Francisco Javier,Garcia,Salas,H,55,58,180,TrabajadorXHoras,,,,,
327,Montserrat,Fernandez,Tortosa,M,24,,,TrabajadorXDias,10,140,450,,
328,Inmaculada,Quintanilla,Navarrete,M,80,,,TrabajadorXDias,13,100,400,,
329,Cristina,Santiago,Sainz,M,76,,,TrabajadorXContrato,,,100,1000,1
330,Jorge,Trejo,Villa,H,82,,,TrabajadorXContrato,,,350,3000,2
331,Cristina,Ribas,Molina,M,34,14,110,TrabajadorXHoras,,,,,
332,angel,Vidal,Rios,H,35,,,TrabajadorXContrato,,,0,3000,2
333,Juan Jose,Carrillo,Mendoza,H,38,,,TrabajadorXDias,12,40,400,,
334,David,Cabrera,Rodrigo,H,69,,,TrabajadorXContrato,,,0,2500,4
335,Javier,Gallego,Perez,H,26,,,TrabajadorXDias,7,160,50,,
336,Ana Maria,Rodriguez,Roldan,M,78,92,180,TrabajadorXHoras,,,,,
337,Francisco,Palmero,Fernandez,H,38,34,160,TrabajadorXHoras,,,,,
338,Juan,Anton,Gonzalez,H,50,28,200,TrabajadorXHoras,,,,,
339,Raquel,Lopez,Rua,M,59,,,TrabajadorXDias,4,40,100,,
340,Ana Maria,Lobo,Manjon,M,26,,,TrabajadorXContrato,,,500,1000,3
341,Maria,Martin,Soto,M,32,,,TrabajadorXContrato,,,400,1000,2
342,Cristina,Villar,Camacho,M,39,,,TrabajadorXDias,9,40,50,,
343,Maria,Montiel,Santiago,M,83,,,TrabajadorXContrato,,,250,4000,0
344,Santiago,Montes,Feijoo,H,31,,,TrabajadorXContrato,,,300,3500,4
345,Ivan,Galvez,Cordon,H,83,,,TrabajadorXDias,11,200,200,,
346,Jorge,Garcia,Ochoa,H,83,,,TrabajadorXContrato,,,200,1500,3
347,Adrian,Pallares,Zambrano,H,82,,,TrabajadorXContrato,,,400,4000,3
348,Maria,Martinez,Jimenez,M,32,100,100,TrabajadorXHoras,,,,,
349,Francisco,Sanchez,Lopez,H,51,86,170,TrabajadorXHoras,,,,,
350,Lucia,Prieto,Cuenca,M,20,,,TrabajadorXDias,10,60,400,,
351,Jose,Diez,Garcia,H,64,,,TrabajadorXDias,1,100,450,,
352,Tomas,Galan,Marti,H,78,72,200,TrabajadorXHoras,,,,,
353,Carlos,Terron,Santamaria,H,20,80,120,TrabajadorXHoras,,,,,
354,Carlos,Anton,Ortiz,H,84,22,170,TrabajadorXHoras,,,,,
355,Daniel,Lorenzo,Rodriguez,H,38,48,180,TrabajadorXHoras,,,,,
356,Maria Carmen,Pons,Cerezo,M,30,,,TrabajadorXContrato,,,50,2000,2
357,Mercedes,Barba,Blanes,M,44,32,150,TrabajadorXHoras,,,,,
358,Raquel,Sanchez,Ramos,M,82,,,TrabajadorXContrato,,,200,1000,5
359,Fernando,Martinez,Gutierrez,H,48,98,160,TrabajadorXHoras,,,,,
360,Jose Antonio,Hernandez,Andreu,H,27,54,110,TrabajadorXHoras,,,,,
361,Alberto,Lopez,Perez,H,18,38,110,TrabajadorXHoras,,,,,
362,Carmen,Garrido,Fernandez,M,50,28,190,TrabajadorXHoras,,,,,
363,Maria Teresa,Nunez,Marin,M,30,,,TrabajadorXContrato,,,350,1000,0
364,Francisco,Aguiar,Melian,H,27,50,100,TrabajadorXHoras,,,,,
365,Juana,Rubio,Huertas,M,22,96,110,TrabajadorXHoras,,,,,
366,Laura,Lopez,Mendez,M,62,,,TrabajadorXDias,2,120,400,,
367,Jose Luis,Fernandez,Fajardo,H,70,40,170,TrabajadorXHoras,,,,,
368,Raquel,Martinez,Cabrera,M,71,,,TrabajadorXDias,14,160,150,,
369,angel,Luna,Calle,H,38,,,TrabajadorXDias,8,200,0,,
370,Maria,Mas,Vidal,M,82,,,TrabajadorXDias,14,200,400,,
371,Jose,Perez,Herrera,H,43,,,TrabajadorXDias,6,80,300,,
372,Miguel angel,Sanchez,Carrasco,H,20,,,TrabajadorXContrato,,,200,4500,1
373,Rafael,Cabrera,De Frutos,H,20,,,TrabajadorXContrato,,,350,2500,2
374,Francisco Javier,Monje,Ferrando,H,30,,,TrabajadorXContrato,,,250,3000,0
375,Alicia,Cabrera,Sanchez,M,51,94,110,TrabajadorXHoras,,,,,
376,Ana Maria,Benitez,Suarez,M,58,88,150,TrabajadorXHoras,,,,,
377,Raul,Romero,Diaz,H,54,66,160,TrabajadorXHoras,,,,,
378,Maria,Moyano,Martinez,M,77,,,TrabajadorXDias,6,80,200,,
379,Concepcion,Osuna,Redondo,M,59,,,TrabajadorXDias,2,60,400,,
380,Marta,Santiago,Martinez,M,41,,,TrabajadorXContrato,,,150,4000,3
381,Carlos,Bolanos,Iranzo,H,58,,,TrabajadorXContrato,,,350,1500,2
382,Jaime,Caballero,Ramos,H,39,48,190,TrabajadorXHoras,,,,,
383,Maria Candelaria,Portillo,Puertas,M,58,,,TrabajadorXDias,15,120,400,,
384,Ana Maria,Garcia,Vazquez,M,30,2,140,TrabajadorXHoras,,,,,
385,Yolanda,Aparicio,Marmol,M,68,,,TrabajadorXDias,2,160,450,,
386,Juan,Gordo,Sousa,H,32,,,TrabajadorXContrato,,,150,3500,3
387,oscar,Rodriguez,Maria,H,58,,,TrabajadorXContrato,,,300,3000,1
388,Carmen,Jimenez,Ruiz,M,78,,,TrabajadorXDias,13,100,200,,
389,Sara,Rodriguez,Castro,M,24,46,200,TrabajadorXHoras,,,,,
390,angel,Zarate,Vazquez,H,18,92,200,TrabajadorXHoras,,,,,
391,Miguel angel,Samaniego,Amado,H,65,74,190,TrabajadorXHoras,,,,,
392,Andrea,Martinez,Torre,M,24,,,TrabajadorXDias,3,60,200,,
393,Ramon,Delgado,Rodriguez,H,49,22,110,TrabajadorXHoras,,,,,
394,Carmen,Casas,Gomila,M,81,,,TrabajadorXContrato,,,0,5000,0
395,Juan,Conejo,Perez,H,79,28,120,TrabajadorXHoras,,,,,
396,Maria Carmen,Gil,Lozano,M,42,96,190,TrabajadorXHoras,,,,,
397,Isabel,Ramirez,Munoz,M,44,,,TrabajadorXDias,3,160,400,,
398,Pablo,Pozo,Picazo,H,37,,,TrabajadorXContrato,,,450,1000,5
399,Adrian,Soler,Simon,H,75,,,TrabajadorXContrato,,,400,1500,4
400,Francisca,Fernandez,Prieto,M,60,,,TrabajadorXDias,2,200,200,,
401,Jose Luis,Perez,Torrado,H,62,4,150,TrabajadorXHoras,,,,,
402,Francisco Javier,Prieto,Torregrosa,H,69,92,170,TrabajadorXHoras,,,,,
403,Antonio,Quintanilla,Freire,H,61,,,TrabajadorXContrato,,,400,1500,1
404,Francisco,Peralta,Garcia,H,42,62,130,TrabajadorXHoras,,,,,
405,Eduardo,Moreno,Lobo,H,37,,,TrabajadorXDias,4,40,50,,
406,Diego,Gallardo,Vila,H,64,,,TrabajadorXDias,14,100,450,,
407,Javier,Gonzalez,Gregori,H,75,40,200,TrabajadorXHoras,,,,,
408,Jose Antonio,Alonso,Ramos,H,27,34,190,TrabajadorXHoras,,,,,
409,Maria,Quintana,Rodriguez,M,40,,,TrabajadorXDias,4,160,250,,
410,Juan Jose,Castro,Lopez,H,19,,,TrabajadorXContrato,,,350,5000,1
411,Josefa,Redondo,Medina,M,56,70,120,TrabajadorXHoras,,,,,
412,Alba,Gonzalez,Ramos,M,27,,,TrabajadorXContrato,,,200,4500,4
413,Jose Francisco,Taboada,Fernandez,H,48,22,110,TrabajadorXHoras,,,,,
414,Jose Maria,Hussain,Castillo,H,54,,,TrabajadorXDias,7,140,450,,
415,angel,Torres,Marcos,H,68,70,170,TrabajadorXHoras,,,,,
416,Concepcion,Ortega,Rios,M,66,,,TrabajadorXDias,5,100,100,,
417,Ana Maria,Silva,Jimenez,M,25,100,130,TrabajadorXHoras,,,,,
418,Carlos,Montes,Carrasco,H,67,,,TrabajadorXContrato,,,0,1500,5
419,Antonia,Moreno,Perez,M,81,,,TrabajadorXDias,5,200,450,,
420,Antonio,Arrebola,Valle,H,36,72,140,TrabajadorXHoras,,,,,
421,Santiago,Martinez,Moreno,H,27,38,100,TrabajadorXHoras,,,,,
422,Pedro,Canales,Rodriguez,H,58,,,TrabajadorXDias,12,100,100,,
423,Manuel,Gallego,Gonzalez,H,23,78,180,TrabajadorXHoras,,,,,
424,Jose,Roldan,Garcia,H,79,,,TrabajadorXContrato,,,0,4000,3
425,Cristina,alvarez,Garcia,M,21,,,TrabajadorXContrato,,,0,2000,5
426,angela,Tinoco,Martinez,M,49,,,TrabajadorXContrato,,,200,3500,0
427,Carlos,Ruiz,Menacho,H,79,28,160,TrabajadorXHoras,,,,,
428,Francisco,De Leon,Luque,H,42,,,TrabajadorXDias,13,60,50,,
429,Daniel,Campos,Gallego,H,48,36,170,TrabajadorXHoras,,,,,
430,Juana,Garcia,Alonso,M,51,,,TrabajadorXContrato,,,400,3500,2
431,angel,Naranjo,Aguado,H,62,,,TrabajadorXContrato,,,100,2000,4
432,Laia,Gomez,Rojas,M,27,28,160,TrabajadorXHoras,,,,,
433,Salvador,Fernandez,Sanguino,H,65,,,TrabajadorXDias,13,200,50,,
434,Pilar,Casado,Gonzalez,M,33,,,TrabajadorXDias,1,160,450,,
435,Antonio,Lopez,Mendoza,H,74,,,TrabajadorXDias,9,60,300,,
436,Juan,Bernabeu,Villar,H,76,,,TrabajadorXContrato,,,200,4000,5
437,Daniel,Lopez,Martin,H,80,38,100,TrabajadorXHoras,,,,,
438,Maria Dolores,Prieto,Jordan,M,26,,,TrabajadorXContrato,,,400,2500,5
439,Jose Maria,Hernandez,Maroto,H,35,2,150,TrabajadorXHoras,,,,,
440,Jesus Maria,Jimenez,Jara,H,28,,,TrabajadorXContrato,,,50,1500,1
441,Ramon,Jimenez,Vicente,H,50,,,TrabajadorXContrato,,,400,3000,4
442,Maria,Gomez,Fuster,M,81,64,110,TrabajadorXHoras,,,,,
443,Ruben,Munoz,Carrascosa,H,62,,,TrabajadorXDias,5,120,450,,
444,Ascension,Perez,Garcia,M,20,,,TrabajadorXDias,4,80,250,,
445,Ricardo,Lopez,Ariza,H,37,,,TrabajadorXContrato,,,400,2000,5
446,Maria,Guijarro,Gonzalez,M,77,26,110,TrabajadorXHoras,,,,,
447,Joaquin,Vilches,Salazar,H,19,,,TrabajadorXDias,10,100,150,,
448,Raquel,Gonzalo,De la Torre,M,41,,,TrabajadorXDias,4,120,0,,
449,Pablo,Vidal,Garcia,H,26,32,120,TrabajadorXHoras,,,,,
450,David,Gonzalez,Gonzalez,H,71,,,TrabajadorXDias,9,160,450,,
451,Carmen,Martinez,Guirao,M,59,,,TrabajadorXDias,3,200,500,,
452,Manuel,Villalba,Puig,H,31,22,140,TrabajadorXHoras,,,,,
453,oscar,Lopez,Rodriguez,H,75,,,TrabajadorXContrato,,,500,2000,2
454,angela,Arias,Gonzalez,M,35,,,TrabajadorXContrato,,,300,5000,0
455,Manuela,Moran,Cuesta,M,37,,,TrabajadorXContrato,,,50,2500,2
456,Josefa,Campos,Gutierrez,M,48,,,TrabajadorXDias,14,40,450,,
457,Fernando,Rodriguez,Fernandez,H,34,,,TrabajadorXContrato,,,500,3000,1
458,Montserrat,Bravo,Lopez,M,37,10,100,TrabajadorXHoras,,,,,
459,Paula,Jurado,Serrano,M,29,,,TrabajadorXContrato,,,350,4500,4
460,Juan,Gil,Ramos,H,53,,,TrabajadorXDias,13,200,250,,
461,Raul,Camps,Perez,H,18,,,TrabajadorXDias,14,100,200,,
462,Juan Manuel,Vidal,Santana,H,78,,,TrabajadorXContrato,,,50,3000,2
463,Pablo,Moreno,Castillo,H,36,,,TrabajadorXDias,13,60,450,,
464,alvaro,Garcia,Sanchez,H,27,100,200,TrabajadorXHoras,,,,,
465,Teresa,Cano,Gonzalez,M,77,50,180,TrabajadorXHoras,,,,,
466,Laura,Costa,Gomez,M,71,90,110,TrabajadorXHoras,,,,,
467,Teresa,Sanchez,Gallego,M,61,,,TrabajadorXContrato,,,350,5000,3
468,Jesus,Navarro,Moral,H,42,76,180,TrabajadorXHoras,,,,,
469,Rosario,Pena,Santana,M,50,16,110,TrabajadorXHoras,,,,,
470,Ivan,Saez,Pozo,H,55,,,TrabajadorXDias,13,100,100,,
471,Maria,Sanchez,Gimenez,M,75,,,TrabajadorXDias,7,60,500,,
472,Miguel,Ballesteros,Lopez,H,28,,,TrabajadorXDias,11,40,300,,
473,Luis,Gomez,Soler,H,70,22,180,TrabajadorXHoras,,,,,
474,Maria Dolores,Aparicio,Vidal,M,31,,,TrabajadorXDias,5,40,0,,
475,Jose Luis,Benitez,Marcos,H,28,52,140,TrabajadorXHoras,,,,,
476,Ramon,Sanchez,Valera,H,49,,,TrabajadorXContrato,,,250,3000,0
477,Javier,Velasco,Perea,H,78,12,190,TrabajadorXHoras,,,,,
478,Elena,Barral,Pascual,M,22,,,TrabajadorXContrato,,,50,5000,3
479,Antonio,Trueba,Marquez,H,61,,,TrabajadorXDias,4,200,200,,
480,Yolanda,Casanova,Rial,M,69,,,TrabajadorXDias,14,160,250,,
481,Maria,Martin,Carvajal,M,47,76,100,TrabajadorXHoras,,,,,
482,Pilar,Suarez,Escalona,M,33,,,TrabajadorXContrato,,,250,5000,4
483,Patricia,Garcia,Velasco,M,78,,,TrabajadorXContrato,,,450,4000,3
484,Maria Luisa,Gonzalez,Crespo,M,78,,,TrabajadorXDias,7,100,0,,
485,Carolina,Casas,Fernandez,M,83,70,120,TrabajadorXHoras,,,,,
486,Miguel,Mariscal,Li,H,47,78,140,TrabajadorXHoras,,,,,
487,Elena,Fernandez,Calvo,M,68,,,TrabajadorXDias,3,140,50,,
488,Patricia,Rodriguez,Martinez,M,61,,,TrabajadorXContrato,,,350,2000,1
489,Isabel,Benavent,Alonso,M,82,,,TrabajadorXDias,7,120,450,,
490,Javier,Escribano,Caballero,H,33,98,110,TrabajadorXHoras,,,,,
491,Ana,Sanz,Jimenez,M,55,,,TrabajadorXDias,10,140,150,,
492,Maria,Aguilar,Vallejo,M,63,,,TrabajadorXDias,6,80,0,,
493,Juan,Caballero,Gonzalez,H,58,,,TrabajadorXContrato,,,400,2500,1
494,Encarnacion,Gonzalez,Torres,M,58,46,100,TrabajadorXHoras,,,,,
495,Josefa,Cortes,Fernandez,M,73,,,TrabajadorXDias,9,140,150,,
496,Antonio,Perez,Climent,H,72,,,TrabajadorXContrato,,,0,3000,4
497,Juan,Gonzalez,Rodriguez,H,36,78,160,TrabajadorXHoras,,,,,
498,Maria Carmen,Alemany,Abreu,M,83,,,TrabajadorXDias,14,60,150,,
499,Carmen,Guerra,Garcia,M,79,72,120,TrabajadorXHoras,,,,,
500,Antonio,Carretero,Sanchez,H,20,12,170,TrabajadorXHoras,,,,,
501,Sara,Risco,Fernandez,M,42,,,TrabajadorXDias,7,80,100,,
502,Miguel,Gordillo,Guzman,H,79,,,TrabajadorXContrato,,,250,5000,5
503,Antonio,Castro,Martin,H,54,,,TrabajadorXContrato,,,400,3500,4
504,Pablo,Gonzalez,Ribas,H,47,72,160,TrabajadorXHoras,,,,,
505,Sara,Calleja,Valencia,M,71,44,120,TrabajadorXHoras,,,,,
506,Manuel,Gonzalez,Rosales,H,33,,,TrabajadorXContrato,,,350,3000,1
507,Jose,Villar,Garcia,H,53,24,120,TrabajadorXHoras,,,,,
508,David,Garcia,Granero,H,40,,,TrabajadorXContrato,,,150,3500,4
509,Juan Carlos,Mulet,Grau,H,81,60,160,TrabajadorXHoras,,,,,
510,Joaquin,Serrano,Pena,H,74,,,TrabajadorXContrato,,,100,3000,3
511,Manuel,Carrasco,Carvajal,H,67,,,TrabajadorXDias,10,180,100,,
512,Maria Carmen,Espinar,Gonzalez,M,58,58,170,TrabajadorXHoras,,,,,
513,Concepcion,Lopez,Mateo,M,67,62,160,TrabajadorXHoras,,,,,
514,Juan Jose,Guerrero,Ramos,H,56,44,120,TrabajadorXHoras,,,,,
515,Maria,San Juan,Marti,M,20,,,TrabajadorXDias,13,100,100,,
516,Jose Luis,Gonzalez,Garcia,H,37,,,TrabajadorXDias,3,40,450,,
517,Xabier,Hernandez,Pena,H,78,,,TrabajadorXDias,1,200,250,,
518,Maria Mar,Illan,Miguelez,M,74,,,TrabajadorXContrato,,,250,4500,3
519,alvaro,Rodriguez,Perez,H,40,,,TrabajadorXContrato,,,200,1000,1
520,Laura,Diez,Garcia,M,32,70,140,TrabajadorXHoras,,,,,
521,Eneko,Martin,Sanchez,H,68,,,TrabajadorXContrato,,,350,3500,5
522,Jorge,Aviles,Ruano,H,31,,,TrabajadorXDias,11,40,400,,
523,Lucia,Mora,Rueda,M,70,,,TrabajadorXDias,12,160,350,,
524,Jose,Torrado,Martinez,H,62,,,TrabajadorXDias,13,180,0,,
525,Salvador,Garcia,Ibanez,H,35,84,140,TrabajadorXHoras,,,,,
526,Francisco,Monroy,Carreras,H,34,28,190,TrabajadorXHoras,,,,,
527,Antonio,Garcia,Perdomo,H,52,,,TrabajadorXContrato,,,450,3500,2
528,Victor,Duenas,Gonzalez,H,37,,,TrabajadorXDias,15,140,50,,
529,Raquel,Boix,Calvo,M,18,,,TrabajadorXDias,14,160,450,,
530,Teresa,Torres,Sanchez,M,84,100,110,TrabajadorXHoras,,,,,
531,Jose,Rodriguez,Alcaide,H,72,,,TrabajadorXContrato,,,350,1500,1
532,Maria Carmen,Garcia,Duran,M,57,,,TrabajadorXDias,4,200,50,,
533,Rosa Maria,Rubio,Olalla,M,53,10,190,TrabajadorXHoras,,,,,
534,Francisco,Gomez,Arcos,H,49,,,TrabajadorXDias,9,100,300,,
535,Carlos,Camacho,Sanz,H,64,22,190,TrabajadorXHoras,,,,,
536,Raul,Macias,Jimenez,H,35,66,180,TrabajadorXHoras,,,,,
537,Jose Manuel,Duenas,Palma,H,50,,,TrabajadorXDias,12,120,500,,
538,Mercedes,Valverde,Laguna,M,29,,,TrabajadorXContrato,,,0,1500,3
539,Francisco Javier,Beltran,Gonzalez,H,62,34,150,TrabajadorXHoras,,,,,
540,Maria Teresa,Ruiz,Heredia,M,51,,,TrabajadorXDias,5,120,0,,
541,Pedro,Monedero,Herranz,H,64,62,130,TrabajadorXHoras,,,,,
542,Miguel angel,Gomez,Menendez,H,18,,,TrabajadorXContrato,,,50,3500,3
543,Carmen,Hidalgo,Crespo,M,53,54,200,TrabajadorXHoras,,,,,
544,Paula,Bravo,Galan,M,45,68,170,TrabajadorXHoras,,,,,
545,Juan Carlos,Prieto,Camacho,H,67,8,160,TrabajadorXHoras,,,,,
546,Carmen,Sanchez,Gonzalez,M,19,,,TrabajadorXDias,13,140,50,,
547,Pablo,Nunez,Gutierrez,H,56,,,TrabajadorXDias,7,120,100,,
548,Antonia,Porras,Caballero,M,76,,,TrabajadorXContrato,,,150,3500,5
549,Jose Luis,Arregui,De Diego,H,66,,,TrabajadorXDias,4,180,0,,
550,Jose,Hidalgo,Mas,H,70,,,TrabajadorXDias,9,140,500,,
551,Francisco Javier,Hernandez,Figueroa,H,84,,,TrabajadorXContrato,,,400,4500,5
552,Francisca,Lopez,Serrano,M,37,74,200,TrabajadorXHoras,,,,,
553,Juan Carlos,Oller,Requena,H,27,70,100,TrabajadorXHoras,,,,,
554,Antonio,Medina,Garcia,H,54,,,TrabajadorXDias,3,140,200,,
555,Francisco,Cordero,Martinez,H,64,,,TrabajadorXDias,11,180,50,,
556,Antonio,Navarro,Pozo,H,82,,,TrabajadorXDias,13,180,250,,
557,Jose,Torres,Aroca,H,59,,,TrabajadorXDias,15,180,500,,
558,Beatriz,Marin,Garcia,M,48,20,130,TrabajadorXHoras,,,,,
559,Jose,Ortiz,Munoz,H,58,,,TrabajadorXDias,5,40,350,,
560,Antonio,Rodriguez,Ariza,H,21,,,TrabajadorXDias,1,100,500,,
561,Mohamed,Garcia,Serrano,H,50,20,150,TrabajadorXHoras,,,,,
562,Anna,Martinez,Georgieva,M,45,46,200,TrabajadorXHoras,,,,,
563,Marc,Gamez,Guirao,H,36,44,160,TrabajadorXHoras,,,,,
564,Carmen,Lemos,Montenegro,M,56,44,160,TrabajadorXHoras,,,,,
565,Maria Pilar,Garcia,Cano,M,44,68,120,TrabajadorXHoras,,,,,
566,Alberto,Gonzalez,Hernandez,H,53,16,170,TrabajadorXHoras,,,,,
567,Francisco,Martin,Casares,H,34,82,200,TrabajadorXHoras,,,,,
568,Samuel,Rodriguez,Lago,H,62,,,TrabajadorXDias,8,140,50,,
569,Maria,Leon,Mas,M,55,,,TrabajadorXDias,9,100,50,,
570,Ricardo,Martinez,Jurado,H,58,,,TrabajadorXContrato,,,100,3000,1
571,Marta,Lazaro,Munoz,M,84,,,TrabajadorXContrato,,,300,2500,1
572,Ana,Herrero,Cordero,M,60,66,100,TrabajadorXHoras,,,,,
573,Maria Carmen,Martinez,Yanez,M,82,52,100,TrabajadorXHoras,,,,,
574,Antonio,Ortega,Rodriguez,H,36,,,TrabajadorXDias,7,120,50,,
575,Mercedes,Vicens,Ferrer,M,33,,,TrabajadorXContrato,,,450,1000,4
576,Maria,Lopez,Palau,M,52,44,170,TrabajadorXHoras,,,,,
577,Vicente,Martinez,Castro,H,50,,,TrabajadorXDias,13,180,200,,
578,Pedro,Gonzalez,Diez,H,46,20,100,TrabajadorXHoras,,,,,
579,Jose Antonio,Lopez,Mula,H,69,,,TrabajadorXDias,15,100,200,,
580,Eva Maria,Andres,Cerro,M,65,,,TrabajadorXContrato,,,350,5000,2
581,Silvia,Martinez,Arribas,M,40,,,TrabajadorXDias,2,120,50,,
582,Ricardo,Rubio,Gonzalez,H,39,6,170,TrabajadorXHoras,,,,,
583,Jose,Ferrer,Delgado,H,39,8,200,TrabajadorXHoras,,,,,
584,Rosario,Tolosa,Sanchez,M,76,,,TrabajadorXContrato,,,500,3500,5
585,Enrique,alvarez,Salazar,H,57,,,TrabajadorXDias,15,100,250,,
586,Jose,Conesa,Palmer,H,52,92,170,TrabajadorXHoras,,,,,
587,Francisco,Castello,Taboada,H,82,38,150,TrabajadorXHoras,,,,,
588,Pedro,Dominguez,Roman,H,22,,,TrabajadorXDias,11,140,50,,
589,Jose,De la Cruz,Garcia,H,20,,,TrabajadorXContrato,,,200,4000,2
590,Carlos,Navarro,Morales,H,80,,,TrabajadorXContrato,,,300,5000,1
591,Rosa,Piqueras,Dominguez,M,47,,,TrabajadorXDias,11,80,200,,
592,Jose Manuel,Mondejar,Echeverria,H,73,,,TrabajadorXContrato,,,0,2500,1
593,Antonio,Munoz,Lago,H,32,,,TrabajadorXDias,6,100,350,,
594,Marta,Mora,Villarroel,M,31,2,100,TrabajadorXHoras,,,,,
595,Sara,Garcia,Santos,M,49,,,TrabajadorXDias,2,160,150,,
596,Francisco Jose,Quiroga,Martos,H,62,,,TrabajadorXDias,13,60,250,,
597,Maria Dolores,Gil,Villena,M,74,,,TrabajadorXDias,7,80,450,,
598,Mohamed,Chico,Calvo,H,62,,,TrabajadorXContrato,,,200,1000,5
599,Isabel,Rey,Hurtado,M,83,96,150,TrabajadorXHoras,,,,,
600,Ana,Cortes,Salamanca,M,54,,,TrabajadorXDias,4,60,500,,
601,Juan Manuel,Garcia,Medina,H,46,66,130,TrabajadorXHoras,,,,,
602,Carmen,alvarez,Soler,M,71,,,TrabajadorXContrato,,,200,1000,4
603,Ana Maria,Collado,Cabello,M,18,,,TrabajadorXContrato,,,350,4500,5
604,Jose,Gomez,Amaro,H,32,,,TrabajadorXDias,5,100,300,,
605,Pedro,Medina,Ferrer,H,85,,,TrabajadorXDias,12,200,450,,
606,Rafaela,San Martin,Del Pino,M,65,,,TrabajadorXContrato,,,250,4500,5
607,Victor,Delgado,Ramirez,H,68,78,180,TrabajadorXHoras,,,,,
608,Alberto,Moreno,Ortiz,H,19,28,100,TrabajadorXHoras,,,,,
609,Alberto,Rodriguez,Munoz,H,22,88,160,TrabajadorXHoras,,,,,
610,Juan Antonio,Gutierrez,Garcia,H,26,,,TrabajadorXContrato,,,400,2000,5
611,Juan,Romero,Fernandez,H,70,,,TrabajadorXContrato,,,350,2500,5
612,Andrea,Galvan,Poveda,M,21,,,TrabajadorXContrato,,,0,4500,3
613,Josep,Gonzalez,Sanz,H,41,8,150,TrabajadorXHoras,,,,,
614,Javier,Contreras,Torres,H,18,56,150,TrabajadorXHoras,,,,,
615,Fernando,Ramos,Serrano,H,41,100,150,TrabajadorXHoras,,,,,
616,Jordi,Ramirez,Ballester,H,79,46,180,TrabajadorXHoras,,,,,
617,Jose Antonio,Jimenez,Cabezas,H,43,,,TrabajadorXDias,15,200,150,,
618,Manuel,Fernandez,Navarro,H,24,,,TrabajadorXDias,7,160,50,,
619,Joaquin,Cervera,Gazquez,H,55,90,170,TrabajadorXHoras,,,,,
620,Juan Antonio,Diaz,Rodriguez,H,59,,,TrabajadorXDias,13,160,450,,
621,Josep,Camps,Munoz,H,50,,,TrabajadorXContrato,,,150,1500,3
622,Ruben,Perez,Roque,H,36,96,150,TrabajadorXHoras,,,,,
623,Rafael,Jimenez,Pena,H,84,64,100,TrabajadorXHoras,,,,,
624,Antonio,Lopez,Perez,H,42,,,TrabajadorXDias,14,120,150,,
625,Francisco Javier,Cuadrado,Rodriguez,H,33,64,110,TrabajadorXHoras,,,,,
626,Pablo,Artola,Gonzalez,H,76,,,TrabajadorXDias,11,80,150,,
627,Jesus,Martinez,Balde,H,35,,,TrabajadorXDias,4,80,200,,
628,Ignacio,Villarejo,Jimenez,H,27,,,TrabajadorXDias,5,200,450,,
629,Albert,Calvo,Martinez,H,67,,,TrabajadorXContrato,,,400,3000,4
630,Julian,Lage,Jimenez,H,37,,,TrabajadorXDias,15,160,300,,
631,Xavier,Laguna,Pena,H,56,88,200,TrabajadorXHoras,,,,,
632,Eduardo,Ruiz,Barranco,H,55,,,TrabajadorXDias,5,120,500,,
633,Begona,Jaramillo,Ballesta,M,36,20,100,TrabajadorXHoras,,,,,
634,Rosario,Heras,Velasco,M,19,,,TrabajadorXContrato,,,150,1500,3
635,Jose Maria,Teixeira,avila,H,68,,,TrabajadorXDias,3,60,200,,
636,Maria Carmen,Fernandez,Navarro,M,74,,,TrabajadorXDias,7,40,200,,
637,Cristina,De la Cruz,Alonso,M,73,96,100,TrabajadorXHoras,,,,,
638,Maria Dolores,Santiago,Godoy,M,40,,,TrabajadorXDias,12,160,400,,
639,Maria Pino,Narvaez,Monzon,M,27,,,TrabajadorXDias,1,160,500,,
640,Juan,Gomez,Padron,H,24,,,TrabajadorXDias,7,40,250,,
641,Miguel angel,Oliver,Barbero,H,53,,,TrabajadorXContrato,,,450,4500,4
642,Maria,Ruz,Albarran,M,39,,,TrabajadorXDias,10,60,200,,
643,Concepcion,Gallego,Serrano,M,76,,,TrabajadorXContrato,,,400,4000,1
644,Miguel angel,Garcia,Del Valle,H,32,,,TrabajadorXDias,14,200,200,,
645,Jose Luis,Barroso,Rueda,H,36,14,150,TrabajadorXHoras,,,,,
646,Maria Carmen,Martinez,Suarez,M,56,,,TrabajadorXContrato,,,400,4500,0
647,Laura,Cubero,Ballesteros,M,63,,,TrabajadorXDias,15,100,300,,
648,Lucia,Arroyo,Mas,M,46,,,TrabajadorXDias,10,180,0,,
649,Jose,Camarero,Jimenez,H,62,,,TrabajadorXDias,15,120,150,,
650,Patricia,Soto,Marco,M,27,,,TrabajadorXContrato,,,450,2000,4
651,Jose,Segura,Esteban,H,76,20,120,TrabajadorXHoras,,,,,
652,Maria,Perez,Izquierdo,M,35,92,110,TrabajadorXHoras,,,,,
653,Ramon,Mateo,Zabala,H,57,,,TrabajadorXContrato,,,0,4000,0
654,Daniel,Gomez,Gomez,H,35,100,120,TrabajadorXHoras,,,,,
